symbol,strike,right,datetime,open,high,low,close,volume
SPY,675,P,2026-01-26 10:40:00-05:00,0.02,0.02,0.02,0.02,3.0
SPY,675,P,2026-01-26 10:45:00-05:00,0.03,0.03,0.02,0.02,286.0
SPY,675,P,2026-01-26 10:50:00-05:00,0.02,0.02,0.02,0.02,3.0
SPY,675,P,2026-01-26 10:55:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 11:00:00-05:00,0.03,0.03,0.02,0.02,25.0
SPY,675,P,2026-01-26 11:05:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,675,P,2026-01-26 11:10:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 11:15:00-05:00,0.03,0.03,0.03,0.03,2.0
SPY,675,P,2026-01-26 11:20:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,675,P,2026-01-26 11:25:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,675,P,2026-01-26 11:30:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 11:35:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,675,P,2026-01-26 11:40:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 11:45:00-05:00,0.02,0.02,0.02,0.02,2.0
SPY,675,P,2026-01-26 11:50:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,675,P,2026-01-26 11:55:00-05:00,0.02,0.02,0.02,0.02,152.0
SPY,675,P,2026-01-26 12:00:00-05:00,0.02,0.02,0.02,0.02,17.0
SPY,675,P,2026-01-26 12:05:00-05:00,0.02,0.02,0.01,0.01,369.0
SPY,675,P,2026-01-26 12:10:00-05:00,0.02,0.02,0.02,0.02,10.0
SPY,675,P,2026-01-26 12:15:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 12:20:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 12:25:00-05:00,0.02,0.02,0.02,0.02,21.0
SPY,675,P,2026-01-26 12:30:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 12:35:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,675,P,2026-01-26 12:40:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 12:45:00-05:00,0.02,0.02,0.02,0.02,241.0
SPY,675,P,2026-01-26 12:50:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 12:55:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,675,P,2026-01-26 13:00:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,675,P,2026-01-26 13:05:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,675,P,2026-01-26 13:10:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,675,P,2026-01-26 13:15:00-05:00,0.02,0.02,0.01,0.01,6.0
SPY,675,P,2026-01-26 13:20:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,675,P,2026-01-26 13:25:00-05:00,0.01,0.02,0.01,0.01,65.0
SPY,675,P,2026-01-26 13:30:00-05:00,0.01,0.01,0.01,0.01,45.0
SPY,675,P,2026-01-26 13:35:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,675,P,2026-01-26 13:40:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,675,P,2026-01-26 13:45:00-05:00,0.02,0.02,0.02,0.02,2.0
SPY,675,P,2026-01-26 13:50:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 13:55:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,675,P,2026-01-26 14:00:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,675,P,2026-01-26 14:05:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,675,P,2026-01-26 14:10:00-05:00,0.01,0.01,0.01,0.01,284.0
SPY,675,P,2026-01-26 14:15:00-05:00,0.01,0.01,0.01,0.01,679.0
SPY,675,P,2026-01-26 14:20:00-05:00,0.01,0.01,0.01,0.01,1011.0
SPY,675,P,2026-01-26 14:25:00-05:00,0.01,0.01,0.01,0.01,99.0
SPY,676,C,2026-01-26 09:30:00-05:00,14.38,14.38,14.38,14.38,1.0
SPY,676,C,2026-01-26 09:35:00-05:00,15.58,15.58,15.58,15.58,13.0
SPY,676,C,2026-01-26 09:40:00-05:00,15.58,15.58,15.58,15.58,0.0
SPY,676,C,2026-01-26 09:45:00-05:00,15.58,15.58,15.58,15.58,0.0
SPY,676,C,2026-01-26 09:50:00-05:00,15.58,15.58,15.58,15.58,0.0
SPY,676,C,2026-01-26 09:55:00-05:00,16.46,16.46,16.46,16.46,1.0
SPY,676,C,2026-01-26 10:00:00-05:00,16.46,16.46,16.46,16.46,0.0
SPY,676,C,2026-01-26 10:05:00-05:00,16.17,16.17,16.17,16.17,3.0
SPY,676,C,2026-01-26 10:10:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:15:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:20:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:25:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:30:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:35:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:40:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:45:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:50:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 10:55:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:00:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:05:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:10:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:15:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:20:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:25:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:30:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:35:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:40:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:45:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:50:00-05:00,16.17,16.17,16.17,16.17,0.0
SPY,676,C,2026-01-26 11:55:00-05:00,17.11,17.11,17.11,17.11,2.0
SPY,676,C,2026-01-26 12:00:00-05:00,17.46,17.46,17.46,17.46,1.0
SPY,676,C,2026-01-26 12:05:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:10:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:15:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:20:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:25:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:30:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:35:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:40:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:45:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:50:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 12:55:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:00:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:05:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:10:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:15:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:20:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:25:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:30:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:35:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:40:00-05:00,17.46,17.46,17.46,17.46,0.0
SPY,676,C,2026-01-26 13:45:00-05:00,17.44,17.44,17.44,17.44,13.0
SPY,676,C,2026-01-26 13:50:00-05:00,17.44,17.44,17.44,17.44,0.0
SPY,676,C,2026-01-26 13:55:00-05:00,17.44,17.44,17.44,17.44,0.0
SPY,676,C,2026-01-26 14:00:00-05:00,17.44,17.44,17.44,17.44,0.0
SPY,676,C,2026-01-26 14:05:00-05:00,17.44,17.44,17.44,17.44,0.0
SPY,676,C,2026-01-26 14:10:00-05:00,17.44,17.44,17.44,17.44,0.0
SPY,676,C,2026-01-26 14:15:00-05:00,17.44,17.44,17.44,17.44,0.0
SPY,676,C,2026-01-26 14:20:00-05:00,17.44,17.44,17.44,17.44,0.0
SPY,676,C,2026-01-26 14:25:00-05:00,17.44,17.44,17.44,17.44,0.0
SPY,676,P,2026-01-26 09:30:00-05:00,0.03,0.03,0.02,0.02,334.0
SPY,676,P,2026-01-26 09:35:00-05:00,0.03,0.03,0.03,0.03,39.0
SPY,676,P,2026-01-26 09:40:00-05:00,0.03,0.03,0.03,0.03,30.0
SPY,676,P,2026-01-26 09:45:00-05:00,0.04,0.04,0.03,0.03,72.0
SPY,676,P,2026-01-26 09:50:00-05:00,0.03,0.03,0.03,0.03,5.0
SPY,676,P,2026-01-26 09:55:00-05:00,0.03,0.04,0.03,0.03,10.0
SPY,676,P,2026-01-26 10:00:00-05:00,0.04,0.04,0.04,0.04,5.0
SPY,676,P,2026-01-26 10:05:00-05:00,0.04,0.04,0.04,0.04,59.0
SPY,676,P,2026-01-26 10:10:00-05:00,0.04,0.05,0.03,0.03,6.0
SPY,676,P,2026-01-26 10:15:00-05:00,0.04,0.04,0.02,0.02,33.0
SPY,676,P,2026-01-26 10:20:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 10:25:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 10:30:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 10:35:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 10:40:00-05:00,0.03,0.03,0.03,0.03,1.0
SPY,676,P,2026-01-26 10:45:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,676,P,2026-01-26 10:50:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,676,P,2026-01-26 10:55:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,676,P,2026-01-26 11:00:00-05:00,0.02,0.03,0.02,0.03,18.0
SPY,676,P,2026-01-26 11:05:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,676,P,2026-01-26 11:10:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,676,P,2026-01-26 11:15:00-05:00,0.03,0.03,0.03,0.03,1.0
SPY,676,P,2026-01-26 11:20:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,676,P,2026-01-26 11:25:00-05:00,0.02,0.02,0.02,0.02,10.0
SPY,676,P,2026-01-26 11:30:00-05:00,0.03,0.03,0.02,0.02,2.0
SPY,676,P,2026-01-26 11:35:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 11:40:00-05:00,0.02,0.02,0.02,0.02,2.0
SPY,676,P,2026-01-26 11:45:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 11:50:00-05:00,0.03,0.03,0.02,0.02,2.0
SPY,676,P,2026-01-26 11:55:00-05:00,0.02,0.02,0.02,0.02,28.0
SPY,676,P,2026-01-26 12:00:00-05:00,0.02,0.02,0.02,0.02,10.0
SPY,676,P,2026-01-26 12:05:00-05:00,0.02,0.02,0.02,0.02,17.0
SPY,676,P,2026-01-26 12:10:00-05:00,0.02,0.02,0.02,0.02,2.0
SPY,676,P,2026-01-26 12:15:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 12:20:00-05:00,0.01,0.02,0.01,0.01,23.0
SPY,676,P,2026-01-26 12:25:00-05:00,0.02,0.02,0.01,0.02,22.0
SPY,676,P,2026-01-26 12:30:00-05:00,0.02,0.02,0.02,0.02,3.0
SPY,676,P,2026-01-26 12:35:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 12:40:00-05:00,0.02,0.02,0.02,0.02,25.0
SPY,676,P,2026-01-26 12:45:00-05:00,0.02,0.02,0.02,0.02,4.0
SPY,676,P,2026-01-26 12:50:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,676,P,2026-01-26 12:55:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 13:00:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,676,P,2026-01-26 13:05:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 13:10:00-05:00,0.01,0.02,0.01,0.02,13.0
SPY,676,P,2026-01-26 13:15:00-05:00,0.02,0.02,0.02,0.02,228.0
SPY,676,P,2026-01-26 13:20:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 13:25:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,676,P,2026-01-26 13:30:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,676,P,2026-01-26 13:35:00-05:00,0.02,0.02,0.02,0.02,41.0
SPY,676,P,2026-01-26 13:40:00-05:00,0.02,0.02,0.01,0.02,106.0
SPY,676,P,2026-01-26 13:45:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 13:50:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 13:55:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 14:00:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 14:05:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 14:10:00-05:00,0.02,0.02,0.01,0.02,5.0
SPY,676,P,2026-01-26 14:15:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,676,P,2026-01-26 14:20:00-05:00,0.01,0.01,0.01,0.01,10.0
SPY,676,P,2026-01-26 14:25:00-05:00,0.01,0.01,0.01,0.01,0.0
SPY,677,C,2026-01-26 10:25:00-05:00,15.83,15.83,15.83,15.83,1.0
SPY,677,C,2026-01-26 10:30:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 10:35:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 10:40:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 10:45:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 10:50:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 10:55:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:00:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:05:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:10:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:15:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:20:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:25:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:30:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:35:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:40:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:45:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:50:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 11:55:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:00:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:05:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:10:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:15:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:20:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:25:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:30:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:35:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:40:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:45:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:50:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 12:55:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:00:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:05:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:10:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:15:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:20:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:25:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:30:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:35:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:40:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:45:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:50:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 13:55:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 14:00:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 14:05:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 14:10:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 14:15:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 14:20:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,C,2026-01-26 14:25:00-05:00,15.83,15.83,15.83,15.83,0.0
SPY,677,P,2026-01-26 09:30:00-05:00,0.03,0.04,0.03,0.03,227.0
SPY,677,P,2026-01-26 09:35:00-05:00,0.03,0.04,0.03,0.04,805.0
SPY,677,P,2026-01-26 09:40:00-05:00,0.03,0.04,0.03,0.04,68.0
SPY,677,P,2026-01-26 09:45:00-05:00,0.04,0.04,0.03,0.04,177.0
SPY,677,P,2026-01-26 09:50:00-05:00,0.03,0.04,0.03,0.03,5.0
SPY,677,P,2026-01-26 09:55:00-05:00,0.03,0.04,0.03,0.04,5.0
SPY,677,P,2026-01-26 10:00:00-05:00,0.04,0.05,0.04,0.04,30.0
SPY,677,P,2026-01-26 10:05:00-05:00,0.05,0.05,0.04,0.04,93.0
SPY,677,P,2026-01-26 10:10:00-05:00,0.05,0.05,0.03,0.03,5.0
SPY,677,P,2026-01-26 10:15:00-05:00,0.03,0.03,0.03,0.03,9.0
SPY,677,P,2026-01-26 10:20:00-05:00,0.03,0.03,0.02,0.02,15.0
SPY,677,P,2026-01-26 10:25:00-05:00,0.02,0.03,0.02,0.03,11.0
SPY,677,P,2026-01-26 10:30:00-05:00,0.03,0.03,0.03,0.03,1.0
SPY,677,P,2026-01-26 10:35:00-05:00,0.03,0.03,0.03,0.03,311.0
SPY,677,P,2026-01-26 10:40:00-05:00,0.03,0.03,0.03,0.03,5.0
SPY,677,P,2026-01-26 10:45:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,677,P,2026-01-26 10:50:00-05:00,0.02,0.02,0.02,0.02,20.0
SPY,677,P,2026-01-26 10:55:00-05:00,0.03,0.03,0.03,0.03,5.0
SPY,677,P,2026-01-26 11:00:00-05:00,0.02,0.03,0.02,0.03,218.0
SPY,677,P,2026-01-26 11:05:00-05:00,0.03,0.03,0.02,0.02,6.0
SPY,677,P,2026-01-26 11:10:00-05:00,0.03,0.03,0.03,0.03,30.0
SPY,677,P,2026-01-26 11:15:00-05:00,0.03,0.03,0.03,0.03,0.0
SPY,677,P,2026-01-26 11:20:00-05:00,0.03,0.03,0.03,0.03,177.0
SPY,677,P,2026-01-26 11:25:00-05:00,0.03,0.03,0.03,0.03,60.0
SPY,677,P,2026-01-26 11:30:00-05:00,0.03,0.03,0.02,0.03,173.0
SPY,677,P,2026-01-26 11:35:00-05:00,0.03,0.03,0.03,0.03,2.0
SPY,677,P,2026-01-26 11:40:00-05:00,0.02,0.03,0.02,0.03,7.0
SPY,677,P,2026-01-26 11:45:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,677,P,2026-01-26 11:50:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,677,P,2026-01-26 11:55:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,677,P,2026-01-26 12:00:00-05:00,0.02,0.02,0.02,0.02,5.0
SPY,677,P,2026-01-26 12:05:00-05:00,0.02,0.03,0.02,0.03,210.0
SPY,677,P,2026-01-26 12:10:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,677,P,2026-01-26 12:15:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,677,P,2026-01-26 12:20:00-05:00,0.03,0.03,0.02,0.03,7.0
SPY,677,P,2026-01-26 12:25:00-05:00,0.02,0.02,0.02,0.02,35.0
SPY,677,P,2026-01-26 12:30:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,677,P,2026-01-26 12:35:00-05:00,0.02,0.02,0.02,0.02,4.0
SPY,677,P,2026-01-26 12:40:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,677,P,2026-01-26 12:45:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,677,P,2026-01-26 12:50:00-05:00,0.02,0.02,0.02,0.02,5.0
SPY,677,P,2026-01-26 12:55:00-05:00,0.02,0.02,0.02,0.02,1.0
SPY,677,P,2026-01-26 13:00:00-05:00,0.02,0.02,0.02,0.02,6.0
SPY,677,P,2026-01-26 13:05:00-05:00,0.02,0.02,0.02,0.02,110.0
SPY,677,P,2026-01-26 13:10:00-05:00,0.02,0.02,0.02,0.02,19.0
SPY,677,P,2026-01-26 13:15:00-05:00,0.02,0.02,0.02,0.02,0.0
SPY,677,P,2026-01-26 13:20:00-05:00,0.02,0.02,0.02,0.02,6.0
SPY,677,P,2026-01-26 13:25:00-05:00,0.02,0.02,0.02,0.02,5.0
SPY,677,P,2026-01-26 13:30:00-05:00,0.02,0.03,0.02,0.02,13.0
SPY,677,P,2026-01-26 13:35:00-05:00,0.02,0.02,0.02,0.02,53.0
SPY,677,P,2026-01-26 13:40:00-05:00,0.02,0.02,0.02,0.02,10.0
SPY,677,P,2026-01-26 13:45:00-05:00,0.02,0.02,0.02,0.02,123.0
SPY,677,P,2026-01-26 13:50:00-05:00,0.01,0.01,0.01,0.01,3.0
SPY,677,P,2026-01-26 13:55:00-05:00,0.01,0.01,0.01,0.01,4.0
SPY,677,P,2026-01-26 14:00:00-05:00,0.02,0.02,0.02,0.02,2.0
SPY,677,P,2026-01-26 14:05:00-05:00,0.01,0.01,0.01,0.01,3.0
SPY,677,P,2026-01-26 14:10:00-05:00,0.01,0.01,0.01,0.01,12.0
SPY,677,P,2026-01-26 14:15:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,677,P,2026-01-26 14:20:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,677,P,2026-01-26 14:25:00-05:00,0.01,0.01,0.01,0.01,1.0
SPY,678,C,2026-01-26 09:30:00-05:00,13.0,13.0,13.0,13.0,2.0
SPY,678,C,2026-01-26 09:35:00-05:00,13.0,13.0,13.0,13.0,0.0
SPY,678,C,2026-01-26 09:40:00-05:00,13.0,13.0,13.0,13.0,0.0
SPY,678,C,2026-01-26 09:45:00-05:00,13.0,13.0,13.0,13.0,0.0
SPY,678,C,2026-01-26 09:50:00-05:00,14.47,14.47,14.47,14.47,15.0
SPY,678,C,2026-01-26 09:55:00-05:00,14.5,14.5,14.5,14.5,15.0
SPY,678,C,2026-01-26 10:00:00-05:00,14.5,14.5,14.5,14.5,0.0
SPY,678,C,2026-01-26 10:05:00-05:00,14.18,14.18,14.18,14.18,1.0
SPY,678,C,2026-01-26 10:10:00-05:00,14.07,14.07,14.07,14.07,1.0
SPY,678,C,2026-01-26 10:15:00-05:00,14.63,14.63,14.63,14.63,1.0
SPY,678,C,2026-01-26 10:20:00-05:00,14.63,14.63,14.63,14.63,0.0
SPY,678,C,2026-01-26 10:25:00-05:00,15.29,15.29,15.29,15.29,1.0
SPY,678,C,2026-01-26 10:30:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 10:35:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 10:40:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 10:45:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 10:50:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 10:55:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:00:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:05:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:10:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:15:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:20:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:25:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:30:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:35:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:40:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:45:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:50:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 11:55:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 12:00:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 12:05:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 12:10:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 12:15:00-05:00,15.29,15.29,15.29,15.29,0.0
SPY,678,C,2026-01-26 12:20:00-05:00,15.29,15.29,15.29,15.29,0.0
